,title,row2,row3,job_description,row5,row6,link
321,Data Scientist,"Cloudaeon Pvt Ltd
4.8
10 Reviews","3-7 Yrs
Not disclosed
Hybrid - Pune, Maharashtra","Technical Proficiency : Advanced skills in Python, SQL, statistics, and machine Data Sc...",Azure Machine LearningStatisticsMachine LearningPythonSQLapacheSparkMl Algorithms,"3 Days Ago
Save",https://www.naukri.com/job-listings-data-scientist-cloudaeon-pvt-ltd-pune-maharashtra-3-to-7-years-200324012025
322,Senior Data Scientist,"Farmwiseai
4.7
7 Reviews","4-9 Yrs
Not disclosed
Hybrid - Chennai, Tamil Nadu(Perungudi)","Experience with large language models (LLMs) and AI cloud computing, especially AWS, fo...",Data StructuresNatural Language ProcessingAWSMachine LearningPythonAgile MethodologyJavascriptTransformers,"3 Days Ago
Save",https://www.naukri.com/job-listings-senior-data-scientist-farmwiseai-private-limited-chennai-tamil-nadu-4-to-9-years-200324010779
323,Senior Machine Learning Engineer,"Mindarray Systems
3.9
24 Reviews","8-13 Yrs
Not disclosed
Ahmedabad(Shilaj)",Above is a summary of expected role and responsibility and must not be considered as an...,JavaMachine LearningTensorflowRDeeplearning4JML.NET.NETMachine,"Women candidates preferred
3 Days Ago
Save",https://www.naukri.com/job-listings-senior-machine-learning-engineer-mindarray-systems-ahmedabad-8-to-13-years-200324007689
324,Kinaxis Analyst,Logitech G,"7-9 Yrs
Not disclosed
Mumbai",Willingness to work in 24X5 shiftsRequire Authoring Level 1 Certification . This role m...,Supply chainOrder managementOutboundSupply chain managementAutomationDemand planningAnalyticalSupply planning,"4 Days Ago
Save",https://www.naukri.com/job-listings-kinaxis-analyst-logitech-g-mumbai-7-to-9-years-190324501167
325,Data Engineer -Informatica BDM & IDQ,"Param Info
Posted by Param Info Computer Services","5-10 Yrs
Not disclosed
Dubai, UAE",Experience Required:Should have experience in Informatica BDM is mandatoryShould have e...,Informatica IDQHIVEInformatica BDMSparkEDCSQOOPCDEDatahub,"4 Days Ago
Save",https://www.naukri.com/job-listings-data-engineer-informatica-bdm-idq-param-info-computer-services-dubai-uae-5-to-10-years-190324005430
326,Associate,"PwC Service Delivery Center
3.6
7111 Reviews","3-10 Yrs
Not disclosed
Kolkata",Integration experience is preferred Should be well versed with design and development o...,Performance tuningAssuranceUsageData managementFocusAgileManager TechnologyData analytics,"9 Days Ago
Save",https://www.naukri.com/job-listings-associate-pricewaterhouse-coopers-private-limited-kolkata-3-to-10-years-140324501525
327,Sr. Reporting Analyst,TIG Info Services,"4-6 Yrs
4.5-6 Lacs PA
Ahmedabad(Thaltej +1)",4 OR 6 years of experience making / drafting financial or business reports. . Analytica...,Microsoft Power BiAdvanced ExcelMacrosPivot TableVBAMS ExcelPower BiConditional Formatting,"Women candidates preferred
10 Days Ago
Save",https://www.naukri.com/job-listings-sr-reporting-analyst-tig-info-services-ahmedabad-4-to-6-years-130324010178
328,Computer Vision Expert,"S P A Enterprise Info Services
4.3
8 Reviews","4-6 Yrs
13-16 Lacs PA
Hyderabad(Jubilee Hills)",Role & responsibilities : Computer vison expertPreferred candidate profile Perks and be...,PytorchImage ProcessingNatural Language ProcessingComputer VisionMachine LearningTensorflowAi AlgorithmsOpencv,"Women candidates preferred
12 Days Ago
Save",https://www.naukri.com/job-listings-computer-vision-expert-s-p-a-enterprise-info-services-hyderabad-4-to-6-years-110324001961
329,Senior Data Engineer,"Zoom Info
3.6
2 Reviews","8-9 Yrs
Not disclosed
Chennai",Experience with data warehouse solutions (like BigQuery/ Redshift/ Snowflake) . Relevan...,UsageData modelingTDDGCPAgiledata visualizationAnalyticsSQL,"12 Days Ago
Save",https://www.naukri.com/job-listings-senior-data-engineer-zoom-info-chennai-8-to-9-years-110324502067
330,Ai Ml Engineer,"Cyient
3.8
3913 Reviews","4-9 Yrs
20-30 Lacs PA
Bengaluru, Karnataka",Bachelors / Advanced degree (Masters.)Proficient in implementing cybersecurity measures...,OpencvArtificial IntelligenceMachine LearningDeep LearningMlIntelligenceMachine,"24 Days Ago
Save",https://www.naukri.com/job-listings-ai-ml-engineer-cyient-bengaluru-karnataka-4-to-9-years-280224006386
331,Data Engineer (Azure),"Photon
3.9
1228 Reviews","3-7 Yrs
Not disclosed
Hyderabad, Chennai, Bengaluru, Thiruvananthapuram",We are seeking a Data Engineer to work on a Generative AI initiative to join our tea...,AutomationData modelingPowershellAnalyticalMachine learningData qualityAnalyticsSQL,"30+ Days Ago
Save",https://www.naukri.com/job-listings-data-engineer-azure-photon-infotech-p-ltd-hyderabad-chennai-bengaluru-thiruvananthapuram-3-to-7-years-231123501706
332,Manager Data Science,"Publicis
3.6
350 Reviews","10-15 Yrs
Not disclosed
Hybrid - Bengaluru","Who we are looking for?At Epsilon, our people use real human insights to find solution...",Data ScienceStatistical ModelingMachine Learning AlgorithmsMachine LearningPysparkmarketing analyticsPythonScience,"18 Days Ago
Save",https://www.naukri.com/job-listings-manager-data-science-publicis-bengaluru-10-to-15-years-100124009166
333,Intelliswift is hiring For a Data Analyst Bangalore (Hybrid),"Intelliswift
Posted by Intelliswift Software (india)","8-12 Yrs
Not disclosed
Hybrid - Bengaluru","Bachelors degree in Statistics, Mathematics, Computer Science, or a related fieldWe wor...",Data ScienceData VisualizationsSQLPythonMatplotlibBusiness IntelligencePandasSeaborn,"25 Days Ago
Save",https://www.naukri.com/job-listings-intelliswift-is-hiring-for-a-data-analyst-bangalore-hybrid-intelliswift-software-india-bengaluru-8-to-12-years-270224012999
334,Staff Data Scientist I,"Blue Yonder
4.3
421 Reviews","9-12 Yrs
Not disclosed
Bengaluru",Embark on a leadership role within the Blue Yonder Data Science and Machine Learning...,deep learningGITGCPMachine learningData structuresApacheMonitoringSQL,"30+ Days Ago
Save",https://www.naukri.com/job-listings-staff-data-scientist-i-jda-software-bengaluru-9-to-12-years-231123500703
335,Engagement Consultant AI,"Motorola Mobility, Inc.
4.1
195 Reviews","10-20 Yrs
Not disclosed
Bengaluru","Design and optimize AI deployment strategies across hybrid cloud environments, ensuring...",Trainingdeep learningData managementArtificial IntelligenceConsultingMachine learningCloudDeployment,"30+ Days Ago
Save",https://www.naukri.com/job-listings-engagement-consultant-ai-motorola-mobility-inc-bengaluru-10-to-20-years-130224500435
336,Principal Consultant - Artificial Intelligence CoE - SSG Group,"Motorola Mobility, Inc.
4.1
195 Reviews","15-20 Yrs
Not disclosed
Bengaluru",". Design and optimize AI deployment strategies across hybrid cloud environments, ensuri...",Data managementArtificial IntelligenceConsultingMachine learningCloudPresalesDeploymentStakeholder management,"30+ Days Ago
Save",https://www.naukri.com/job-listings-principal-consultant-artificial-intelligence-coe-ssg-group-motorola-mobility-inc-bengaluru-15-to-20-years-130224500434
337,Senior AI Engineer - Machine Learning,"ZS Associates
3.5
1639 Reviews","3-7 Yrs
Not disclosed
Bengaluru",Qualifications: . A masters or bachelor s degree in Computer Science or related field f...,Version controlCodingMachine learningAgileData structuresHealthcareScrumSQL,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-ai-engineer-machine-learning-zs-associates-bengaluru-3-to-7-years-090224501434
338,"Machine Learning Engr, Sr II","Synopsys
4.0
264 Reviews","8-9 Yrs
Not disclosed
Bengaluru",Required Qualifications . BS / MS/PhD in Computer Science / Software Engineering / Math...,Computer scienceArchitectureRDBMSGCPLinux kernelPostgresqlMachine learningScheduling,"30+ Days Ago
Save",https://www.naukri.com/job-listings-machine-learning-engr-sr-ii-synopsys-india-private-limited-bengaluru-8-to-9-years-060224500890
339,Senior / Lead Machine Learning Engineer,"Tiger Analytics
3.5
461 Reviews","6-11 Yrs
Not disclosed
Hybrid - Hyderabad, Telangana, Chennai, Tamil Nadu, Bengaluru, Karnataka",B Tech from Tier-1 college / MS or M Tech is preferred Proficient in Structured program...,ML OpspythonAzureGCPpeople managementclient managementCI/CD pipelineAWS,"28 Days Ago
Save",https://www.naukri.com/job-listings-senior-lead-machine-learning-engineer-tiger-analytics-hyderabad-telangana-chennai-tamil-nadu-bengaluru-karnataka-6-to-11-years-240224008312
340,Senior Data Scientist - NLP,"Tiger Analytics
3.5
461 Reviews","6-10 Yrs
Not disclosed
Hybrid - Hyderabad, Chennai, Bengaluru","Bachelor or masters in data science, Computer Science, Engineering, or related fieldsEx...",Natural Language ProcessingPythonSentiment AnalysisText MiningText classificationProcessingDataLanguages,"15 Days Ago
Save",https://www.naukri.com/job-listings-senior-data-scientist-nlp-tiger-analytics-hyderabad-chennai-bengaluru-6-to-10-years-080324005685
341,Senior Data Scientist,"Tiger Analytics
3.5
461 Reviews","6-10 Yrs
Not disclosed
Hybrid - Hyderabad, Chennai, Bengaluru","Demonstrate proficiency in programming languages such as Python or R, with the ability ...",ClassificationRegressionPythonPredictive ModelingMachine LearningModel DevelopmentModelingPredictive,"15 Days Ago
Save",https://www.naukri.com/job-listings-senior-data-scientist-tiger-analytics-hyderabad-chennai-bengaluru-6-to-10-years-080324005461
342,Machine Learning Engineer / Scientist,"Infibeam Avenues (IAL)
3.4
110 Reviews","2-5 Yrs
Not disclosed
Hybrid - Bengaluru","Bachelors or Masters in AI / ML, Computer Science, Statistics or other relevant fieldsR...",Artificial IntelligenceNatural Language ProcessingMachine LearningAimlMlPythonMachineIntelligence,"21 Days Ago
Save",https://www.naukri.com/job-listings-machine-learning-engineer-scientist-infibeam-avenues-ial-bengaluru-2-to-5-years-300124005731
343,Sr Data Engineer,"Protiviti India
3.5
262 Reviews","7-10 Yrs
20-25 Lacs PA
Remote",Job Title: ML Scientist Client: Affine (1+year extendable - Contractual Role)Experienc...,SnowflakeETLEltSQLPythonPysparkData EngineeringAWS,"16 Days Ago
Save",https://www.naukri.com/job-listings-sr-data-engineer-protiviti-india-bengaluru-7-to-10-years-070324005633
344,ML Scientist,"Protiviti India
3.5
262 Reviews","7-12 Yrs
Not disclosed
Remote",Hello!!! Job Title: ML Scientist Client: Affine (1+year extendable - Contractual Role...,Data ScienceRecommender SystemsSnowflakeAb TestingMachine LearningStatisticsSQLMachine,"16 Days Ago
Save",https://www.naukri.com/job-listings-ml-scientist-protiviti-india-bangalore-rural-karnataka-7-to-12-years-070324005583
345,Senior Data scientist,"Saviynt
2.9
57 Reviews","6-9 Yrs
Not disclosed
Bengaluru",". Bachelors or Masters degree in Computer Science, Engineering, or a related field . 6+...",Computer scienceVersion controlcloud securityNeural networksAnalyticalDebuggingCloudAgile,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-data-scientist-saviynt-bengaluru-6-to-9-years-040124501964
346,BUSINESS INTELLIGENCE & REPORTING MANAGER,"Osttra
3.7
28 Reviews","5-9 Yrs
Not disclosed
Hyderabad, Ahmedabad","The primary objective is to empower decision-makers with accurate, timely, and action...",Supply chainData analysisAnalyticalData collectionWorkflowData qualityBusiness intelligenceOperations,"26 Days Ago
Save",https://www.naukri.com/job-listings-business-intelligence-reporting-manager-osttra-hyderabad-ahmedabad-5-to-9-years-260224501430
347,Senior Business Systems Analyst - Big Data (PM),"Metlife
4.3
1376 Reviews","8-9 Yrs
Not disclosed
Hyderabad",Skills to understand the right functional domain knowledge of the business to be able t...,Data analysisClaimsData managementProject managementUnderwritingAsset managementAnalyticsFinancial services,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-business-systems-analyst-big-data-pm-metlife-hyderabad-8-to-9-years-310723500729
348,Business Analyst,"Ixie Gaming
4.1
13 Reviews","8-10 Yrs
Not disclosed
Chennai",. Educational Qualifications - . A bachelors degree in a relevant field such as busines...,IT servicesProduction supportBusiness AnalystOracleContinuous improvementSQLCRMImprovement,"30+ Days Ago
Save",https://www.naukri.com/job-listings-business-analyst-ixie-gaming-chennai-8-to-10-years-301223500139
349,Business System Analyst-Big Data,"Metlife
4.3
1376 Reviews","1-4 Yrs
Not disclosed
Hyderabad","responsible and accountable for (data / information) requirement gathering, designing t...",ClaimsData managementData modelingProject managementUnderwritingAnalyticalAsset managementFinancial services,"30+ Days Ago
Save",https://www.naukri.com/job-listings-business-system-analyst-big-data-metlife-hyderabad-1-to-4-years-281123501928
350,Lead Business Analysts,"Aimlytics Technologies
4.1
9 Reviews","5-8 Yrs
Not disclosed
Hyderabad",Experience: . Total Experience: 5-8 yrs. Prior engineering education / experience is a ...,Computer visionData analysisProject managementAnalyticalLead Business AnalystArtificial IntelligenceMachine learningScrum,"30+ Days Ago
Save",https://www.naukri.com/job-listings-lead-business-analysts-aimlytics-technologies-hyderabad-5-to-8-years-240221500512
351,Business Analyst,"Bitwise Solutions
4.2
595 Reviews","8-13 Yrs
Not disclosed
Remote","must-have, nice-to-have user stories, and define priorities accordingly. * You will eff...",ERPPerformance managementBusiness AnalystXMLAnalyticalAgilepayment gatewaysTechnology solutions,"30+ Days Ago
Save",https://www.naukri.com/job-listings-business-analyst-bitwise-solutions-pvt-ltd-remote-8-to-13-years-240124501447
352,Senior Business Analyst,"Anubavam
5.0
18 Reviews","4-9 Yrs
Not disclosed
Chennai, Tamil Nadu",Must have at least 5 years of experience delivering complicated solutions where the can...,Business AnalystGap AnalysisWireframingFigmaMS VisioUse CasesBrdRequirement Gathering,"30+ Days Ago
Save",https://www.naukri.com/job-listings-senior-business-analyst-anubavam-chennai-tamil-nadu-4-to-9-years-210224007133
353,Business Analyst,"Scalereal Technologies
3.5
10 Reviews","2-5 Yrs
Not disclosed
Remote",Relevant experience in Business Analysis for building custom software or new product id...,SASBusiness analysisAgileSPSSQlikViewOpen sourceJIRAProject delivery,"30+ Days Ago
Save",https://www.naukri.com/job-listings-business-analyst-scalereal-technologies-pvt-ltd-remote-2-to-5-years-201123501165
354,Business Analyst,"Indium Software
4.2
603 Reviews","8-10 Yrs
Not disclosed
Chennai","Required skills: . Oracle cloud financial, EBS, SQL . .",IT servicesProduction supportBusiness AnalystOracleContinuous improvementSQLCRMBusiness analysis,"30+ Days Ago
Save",https://www.naukri.com/job-listings-business-analyst-indium-software-india-limited-chennai-8-to-10-years-201023500606
355,Data Science Analyst (Lead),"Infogain
3.7
921 Reviews","10-20 Yrs
Not disclosed
Pune","As a member of the Data Operations Team, the Data Scientist will be responsible for m...",Analystdata sciencedata modelingDataData analysisScienceAnalysisModeling,"10 Days Ago
Save",https://www.naukri.com/job-listings-data-science-analyst-lead-infogain-india-p-ltd-pune-10-to-20-years-130324500873
356,Product Development Engineer I - Machine Learning,"Phenom People
4.2
242 Reviews","2-7 Yrs
Not disclosed
Hyderabad",Phenom People is seeking a highly motivated and skilled Product Development Engineer...,Computer scienceAnalytical skillsC++Product Development ManagerMachine learningProgrammingData processingNatural language processing,"30+ Days Ago
Save",https://www.naukri.com/job-listings-product-development-engineer-i-machine-learning-phenompeople-hyderabad-2-to-7-years-120224501687
357,Business Analyst,"Anubavam
5.0
18 Reviews","7-12 Yrs
Not disclosed
Chennai",Must have at least 5 years of experience delivering complicated solutions where the can...,Agile MethodologyBusiness AnalystRequirement GatheringClient SupportWireframingUser StoriesUsageBusiness analysis,"29 Days Ago
Save",https://www.naukri.com/job-listings-business-analyst-anubavam-chennai-7-to-12-years-120124010082
358,Technical Business Analyst (Presales),Niche Tech Computer Solutions Pvt Ltd,"2-3 Yrs
Not disclosed
Ahmedabad","Requirements : . Bachelors degree in Computer Science, Engineering, Business Administra...",IT servicesMS projectProject managementAnalyticalAgile developmentPHPVisioRisk management,"17 Days Ago
Save",https://www.naukri.com/job-listings-technical-business-analyst-presales-niche-tech-computer-solutions-pvt-ltd-ahmedabad-2-to-3-years-060324501889
359,Technical Business Analyst ( Presales ),"NicheTech Computer Solutions Pvt.Ltd
4.7
25 Reviews","1-4 Yrs
Not disclosed
Ahmedabad","Requirements: . Bachelors degree in Computer Science, Engineering, Business Administrat...",IT servicesComputer scienceProject managementAnalyticalAgile developmentPHPGap analysisVisio,"17 Days Ago
Save",https://www.naukri.com/job-listings-technical-business-analyst-presales-nichetech-computer-solutions-pvt-ltd-ahmedabad-1-to-4-years-060324501180
360,Global Learning & Development Manager,"RM Education Solutions
3.6
190 Reviews","12-15 Yrs
Not disclosed
Thiruvananthapuram",. Should have experience in Talent Management and Succession Planning processes,Data analysisContent managementLeadership developmentISOProject managementProcess improvementResource allocationSuccession planning,"30+ Days Ago
Save",https://www.naukri.com/job-listings-global-learning-development-manager-rm-plc-thiruvananthapuram-12-to-15-years-310124501969
361,Business Data Analyst,"REBEL FOODS
4.0
173 Reviews","3-5 Yrs
Not disclosed
Remote","3+ years of analytical work experience, preferably done in an online gaming companyBuil...",Product AnalystBusiness analysisBusiness Data AnalystAnalyticalIndustrial engineeringManagementGamingMonitoring,"30+ Days Ago
Save",https://www.naukri.com/job-listings-business-data-analyst-rebel-bots-remote-3-to-5-years-291123500109
362,Business Analyst,Ajira,"1-3 Yrs
Not disclosed
Chennai",Collaborate with project sponsors to determine project scope and vision . . Must be log...,Business AnalystUPSManagementBusiness applicationsbusiness analysisapplication,"30+ Days Ago
Save",https://www.naukri.com/job-listings-business-analyst-ajira-chennai-1-to-3-years-290920500713
363,Business Analyst,Domit & Kamel Telco,"2-5 Yrs
Not disclosed
Mumbai","Strong working knowledge of HTML, JavaScript, CSS and JQuery Knowledge of any CMS or ot...",Business processComputer sciencejQueryProject managementConsultingCMSSoftware development life cyclePHP,"30+ Days Ago
Save",https://www.naukri.com/job-listings-business-analyst-domit-kamel-telco-mumbai-2-to-5-years-210119500091
364,Business Analyst - Ajira,Ajirasoft,"1-3 Yrs
Not disclosed
Chennai",Collaborate with project sponsors to determine project scope and vision . . Must be log...,Business AnalystUPSManagementBusiness applicationsbusiness analysisapplication,"30+ Days Ago
Save",https://www.naukri.com/job-listings-business-analyst-ajira-ajirasoft-chennai-1-to-3-years-150722502537
365,BUSINESS DATA ANALYST,"REBEL FOODS
4.0
173 Reviews","3-5 Yrs
Not disclosed
Remote","3+ years of analytical work experience, preferably done in an online gaming companyBuil...",Product AnalystBusiness analysisBusiness Data AnalystAnalyticalIndustrial engineeringManagementGamingMonitoring,"30+ Days Ago
Save",https://www.naukri.com/job-listings-business-data-analyst-rebel-bots-remote-3-to-5-years-120523501440
366,Business Analyst - DevOps,Doit Security,"3-8 Yrs
Not disclosed
Remote",We are on the lookout for a dynamic individual with a hybrid skillset combining a P...,Product managementcontinuous integrationgithubcloud securityBusiness AnalystArchitectureCodingdevops,"30+ Days Ago
Save",https://www.naukri.com/job-listings-business-analyst-devops-doit-security-inc-remote-3-to-8-years-081223501862
367,Business Analyst/Project Administrator,"LMD Consulting
3.4
4 Reviews","2-6 Yrs
Not disclosed
Jaipur","Bachelor s degree in Liberal Arts, International Relations or Computer Science Multi-li...",Computer scienceTechnical trainingProject AdministratorChange managementBusiness AnalystTechnical writingAgileTraining management,"30+ Days Ago
Save",https://www.naukri.com/job-listings-business-analyst-project-administrator-lmd-consulting-jaipur-2-to-6-years-050721501456
368,Business Analyst,Magika Smartech Fzc,"5-6 Yrs
Not disclosed
Mumbai",Experience creating detailed reports and giving presentationsExperience leading and dev...,Data analysisData validationAnalyticalHealthcareApplication developmentBusiness solutionsInformation technologyUser acceptance testing,"30+ Days Ago
Save",https://www.naukri.com/job-listings-business-analyst-magika-smartech-mumbai-5-to-6-years-040219501866
369,Business Data Analyst,"Morganite Crucible
4.0
35 Reviews","3-5 Yrs
Not disclosed
Chennai","In this dynamic role, youll play a pivotal part in leveraging analytics tools and pr...",Supply chainMiningData analysisERPAnalyticalData collectionData miningBusiness intelligence,"30+ Days Ago
Save",https://www.naukri.com/job-listings-business-data-analyst-morganite-crucible-india-limited-chennai-3-to-5-years-011223501330
370,Data Architect,"Reflections Info Systems
1.2
3 Reviews","12-20 Yrs
Not disclosed
Pune, Chennai, Bengaluru, Thiruvananthapuram",We are looking for 12+ years of experienced Data Architects Responsibilities inclu...,Data modelingGCPDatabase managementData ArchitectCloudData analyticsHRAnalytics,"30+ Days Ago
Save",https://www.naukri.com/job-listings-data-architect-reflections-info-systems-pune-chennai-bengaluru-thiruvananthapuram-12-to-20-years-220124500834
371,Data Science Manager,"Chubb
3.8
116 Reviews","5-10 Yrs
Not disclosed
Bengaluru",We are seeking a highly skilled and experienced Manager with expertise in Actuarial dom...,Pythondeep learningrnlpdata sciencesas sqlinsurance analyticsgeneral insurance,"24 Days Ago
Save",https://www.naukri.com/job-listings-data-science-manager-chubb-business-services-india-private-limited-bengaluru-5-to-10-years-280224911527
372,Lead Data Scientist,"Freshworks
3.7
504 Reviews","7-12 Yrs
Not disclosed
Bengaluru","Qualifications: . A Bachelors degree or higher in Computer Science, Statistics, Mathema...",IT servicesNoSQLMachine learningSchemaSignal processingSystem designData processingDistribution system,"24 Days Ago
Save",https://www.naukri.com/job-listings-lead-data-scientist-freshdesk-bengaluru-7-to-12-years-280224502603
373,Delivery Manager For AI/ML,"Adamas Tech Consulting
3.5
30 Reviews","7-12 Yrs
Not disclosed
Bengaluru",Interact with Global customers and stake holders to be able to create a solution cater ...,AIAimlComputer VisionMachine LearningMlNLPNatural Language ProcessingVision,"24 Days Ago
Save",https://www.naukri.com/job-listings-delivery-manager-for-ai-ml-adamas-tech-consulting-bengaluru-7-to-12-years-280224008929
374,Principal Data & Applied Scientist Lead,"Microsoft
4.1
1428 Reviews","8-13 Yrs
Not disclosed
Bengaluru",Proven experience of 2+ years leading and mentoring a team of data scientists and machi...,Product managementData analysisCodingdata securityProject managementMachine learningmicrosoftRisk management,"25 Days Ago
Save",https://www.naukri.com/job-listings-principal-data-applied-scientist-lead-microsoft-india-r-and-d-pvt-ltd-bengaluru-8-to-13-years-270224501649
375,QA & Testing Senior Analyst,"Cigna
2.8
4 Reviews","4-6 Yrs
Not disclosed
Bengaluru","Bachelor s degree in Computer Science or a related discipline and at least two, typical...",Manager Quality AssuranceSenior AnalystFunctional testingAgileHealthcareHTMLScrumSelenium,"25 Days Ago
Save",https://www.naukri.com/job-listings-qa-testing-senior-analyst-cigna-healthcare-bengaluru-4-to-6-years-270224500139
376,Senior Data Scientist,"CPP Investments
2.9
7 Reviews","3-7 Yrs
Not disclosed
Bengaluru","Bachelor s or Master s degree in a quantitative discipline (e.g., data science, statist...",Computer scienceProduct managementCodingAnalyticalCognosData miningBusiness intelligenceDigital marketing,"26 Days Ago
Save",https://www.naukri.com/job-listings-senior-data-scientist-cpp-investments-bengaluru-3-to-7-years-260224501326
377,Manager Data Science,"CPP Investments
2.9
7 Reviews","3-6 Yrs
Not disclosed
Bengaluru",Become proficient with Epsilon data assets . Be an active learner - learn new and state...,Logistic regressionPerformance managementAnalyticalConsultingMachine learningPresalesInstrumentationProject delivery,"26 Days Ago
Save",https://www.naukri.com/job-listings-manager-data-science-cpp-investments-bengaluru-3-to-6-years-260224501267
378,Machine Learning Engineer,"Encora
3.8
522 Reviews","5-10 Yrs
Not disclosed
Remote",Experience: 5+years . What we are looking for: . Computer Science degree or equivalent...,Machine LearningTensorflowSolution ArchitectingPlatform DevelopmentargoBig DataWorkflowMLflow,"Women candidates preferred
26 Days Ago
Save",https://www.naukri.com/job-listings-machine-learning-engineer-encora-bengaluru-5-to-10-years-260224002728
379,Senior AI Research Engineer,"Alphasense
4.2
16 Reviews","5-7 Yrs
Not disclosed
Bengaluru",Requirements: . 5-7 years of experience would be ideal for this position . An expert in...,Computer scienceAnalytical skillsdeep learningEquity researchDebuggingMachine learningMarket intelligenceNatural language processing,"29 Days Ago
Save",https://www.naukri.com/job-listings-senior-ai-research-engineer-alphasense-bengaluru-5-to-7-years-230224500601
380,Data Engineer Consultant/Senior Consultant,"Cervello
4.0
10 Reviews","5-10 Yrs
Not disclosed
Hybrid - Bengaluru(Indira Nagar)",Data EngineerSummary:Drive best possible solutions for clients and work closely with a ...,Azure Data FactoryAws CloudAzure CloudPythonSQLPysparkETL ToolConsulting,"29 Days Ago
Save",https://www.naukri.com/job-listings-data-engineer-consultant-senior-consultant-cervello-bengaluru-5-to-10-years-230224006969
381,Power Bi Developer,"JB Poindexter India Pvt Ltd.
2.8
17 Reviews","6-11 Yrs
Not disclosed
Hybrid - Bengaluru, Karnataka",Should be able to develop tabular and multidimensional models that are compatible with ...,Power BiDaxDashboardsBiDevelopment,"30+ Days Ago
Save",https://www.naukri.com/job-listings-power-bi-developer-jb-poindexter-india-pvt-ltd-bengaluru-karnataka-6-to-11-years-220224005740
382,Python Developer (Contract),"TruEra
4.8
12 Reviews","3-6 Yrs
Not disclosed
Bangalore Rural, Karnataka","Experience or desire to work collaboratively in cross-functional teams with product, da...",Artificial IntelligencePythonHuggingfaceOpen AILangchainstreamlitNatural Language ProcessingLlamaindex,"30 Days Ago
Save",https://www.naukri.com/job-listings-python-developer-contract-truera-bangalore-rural-karnataka-3-to-6-years-200124006109
383,Senior Data Analyst (Python),"Epsilon India
3.6
350 Reviews","5-8 Yrs
14-24 Lacs PA
Hybrid - Bengaluru, Karnataka","Senior Data AnalystCompany DescriptionWhen youre one of us, you get to run with the bes...",DBMSReportingPythonSQLSeniorDataData analysis,"15 Days Ago
Save",https://www.naukri.com/job-listings-senior-data-analyst-python-epsilon-india-bengaluru-karnataka-5-to-8-years-080324006044
384,Senior AI Researcher,"Dolby
4.5
2 Reviews","3-7 Yrs
Not disclosed
Bengaluru",". Consequently, knowledge or experience in any / all of the following are helpful: . Di...",deep learningLiteratureIntellectual propertyMachine learningManager TechnologyNatural language processingResearchAnalytics,"16 Days Ago
Save",https://www.naukri.com/job-listings-senior-ai-researcher-dolby-bengaluru-3-to-7-years-070324502426
385,Sr Database Analyst / Sr Data Engineer,Spendgo (Techkart Technologies Pvt Ltd),"6-11 Yrs
Not disclosed
Hybrid - Bengaluru",Designation: Sr Data Analyst / Sr Data Engineer Experience: 6+ YearsIf you're a detail-...,Data MigrationMySQLSQL QueriesPerformance TuningAWSQuery OptimizationJavaRDBMS,"16 Days Ago
Save",https://www.naukri.com/job-listings-sr-database-analyst-sr-data-engineer-spendgo-techkart-technologies-pvt-ltd-bengaluru-6-to-11-years-070324005574
386,Sas Data Analyst,"Knowledge Foundry
5.0
2 Reviews","4-6 Yrs
Not disclosed
Bengaluru",We are seeking a skilled and experienced Freelance SAS Clinical Data Analyst to join ou...,SASClinicalOncologySTDMData analysisData,"17 Days Ago
Save",https://www.naukri.com/job-listings-sas-data-analyst-knowledge-foundry-bengaluru-4-to-6-years-070324004802
387,Manager,"Infovision Labs
3.9
138 Reviews","4-8 Yrs
Not disclosed
Bengaluru","Experience in analyzing the data from some of the pivotal tools such as - Sprinklr, Bra...",story boardingGoogle AnalyticsSprinklrTalkwakerOmnituredata visualizationBrandwatchManagement,"20 Days Ago
Save",https://www.naukri.com/job-listings-manager-infovision-labs-india-pvt-ltd-bengaluru-4-to-8-years-040324901404
388,Team Lead,"Infovision Labs
3.9
138 Reviews","6-10 Yrs
Not disclosed
Bengaluru",An ideal candidate must have exposure working across industries / verticals with a prov...,Google AnalyticsTeam LeadmarketingSprinklrTalkwakerOmnitureagiledata-driven visual storyboarding,"20 Days Ago
Save",https://www.naukri.com/job-listings-team-lead-infovision-labs-india-pvt-ltd-bengaluru-6-to-10-years-040324900872
389,Senior Power BI Engineer,"Experion
4.1
109 Reviews","10-20 Yrs
Not disclosed
Bengaluru",. Should have understanding on RPA . Should have Good Experience on PCF (Power Apps com...,Product engineeringPublishingData modelingpower biApplication securitySchedulingUnit testingTroubleshooting,"19 Days Ago
Save",https://www.naukri.com/job-listings-senior-power-bi-engineer-experionglobal-bengaluru-10-to-20-years-040324500873
390,Senior Analyst,"Media Iq Digital
3.1
66 Reviews","2-6 Yrs
Not disclosed
Bengaluru","Bachelors degree in engineering or equivalent quantitative field (such as Statistics, M...",AnalystData analysisAutomationBiddingHealthcareData processingPowerpointAnalytics,"20 Days Ago
Save",https://www.naukri.com/job-listings-senior-analyst-miq-digital-bengaluru-2-to-6-years-040324500276
